release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.4.12,ZPath,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZSession,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZStat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JAXBContextResolver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,KeeperExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RuntimeExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SessionsResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZErrorWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZNodeResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Toaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,BasicDataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,IconResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodeViewersChangeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Toolbar,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorAboutDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorConnectionPropertiesDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorNodeViewersDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorNodeViewersPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorTreeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AddNodeAction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DeleteNodeAction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodeViewerACL,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodeViewerData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodeViewerMetaData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorNodeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LoggerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NodesCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Pair,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorManagerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorNodeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorNodeTreeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooInspectorReadOnlyManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperRetry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CSharpGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,ClientCnxnSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ClientCnxnSocketNIO,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ClientCnxnSocketNetty,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JLineZNodeCompleter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Login,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MultiResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MultiTransactionRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Op,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,OpResult,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SaslClientCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Shell,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Testable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Transaction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchDeregistration,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZKUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperTestable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperAdmin,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AclParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AddAuthCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CliCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CliException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CliParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CliWrapperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CloseCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommandNotFoundException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CreateCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DelQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DeleteAllCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DeleteCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,GetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,GetConfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ListQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Ls2Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MalformedCommandException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MalformedPathException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ReconfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RemoveWatchesCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SetQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StatPrinter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SyncCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ConnectStringParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FourLetterWordMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,HostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,StaticHostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,ZKClientConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperSaslClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AtomicFileOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AtomicFileWritingIdiom,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,IOUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,PathUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,StringUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Time,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,X509Exception,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,X509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZKConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ByteBufferOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ContainerManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DatadirCleanupManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,EphemeralType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ExitCode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ExpiryQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NIOServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NettyServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,NettyServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ObserverBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RateLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ReferenceCountedACLCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SnapshotFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Stats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TxnLogProposalIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,UnimplementedRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WorkerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZKDatabase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperCriticalThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperSaslServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerConf,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerListenerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperServerShutdownHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AdminServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommandBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommandOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommandResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Commands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,DummyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JettyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JsonOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DigestLoginModule,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,KerberosName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,KeyAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SASLAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SaslServerCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WrappedAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,X509AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AbstractFourLetterCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CnxnStatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommandExecutor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ConfCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ConsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DirsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,DumpCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,EnvCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FourLetterCommands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,IsroCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MonitorCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NopCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RuokCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SetTraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,WatchCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FilePadding,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TxnLogToolkit,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Learner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LearnerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,LearnerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LearnerSnapshot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LearnerSnapshotThrottler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LearnerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LearnerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LocalSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Observer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ObserverMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ObserverRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ObserverZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ProposalStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.12,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,QuorumZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ReadOnlyBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ReadOnlyRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ReadOnlyZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SnapshotThrottleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StateSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SyncedLearnerTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,UpgradeableSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NullQuorumAuthLearner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NullQuorumAuthServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
