Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.8114400640861756,0.10592359570340192,0.1912814677716415,45.926585800874925,56.31964926378222,272.1308087156738,96.70754154909228,175.42326716658152,0.565760517080403,0.2010551799357428,0.36470533714466014,120.76961735921383,0.2510802855700911,44.37925199619556,0.9544364508393285,398.0,0.0625,4.0,0.9375,60.0,0.045563549160671464,19.0,0.9900497512437811,0.9544364508393285,0.9719169719169718,0.8176460723836868,0.9893585131894485,0.9983977826737264,0.9521829521829522,0.060246501343623644,0.9397534986563764,0.04781704781704782,0.9593728507388058,0.9521829521829522,0.9542529542529541,0.8176460723836867,0.9893585131894485,0.9898578917980025,0.9055389055389055,0.9521829521829522,0.713,0.007,0.68,0.01,680.0,10.0,3.1441249E7,1043340.0,161919.0,100.0,71.62162162162163,?,?
DatasetClassiRealeseNormalized,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4329.0,482.0,460.0,22.0,0.0,95.4356846473029,4.564315352697095,0.0,0.8093765729488749,0.10212917242030595,0.19266853357257524,44.31599558763253,56.77793789384197,272.3366817903761,99.38140485955628,172.9552769308198,0.565013862635635,0.2061854872604902,0.3588283753751448,131.65638178359922,0.2731460202979237,48.34324223900848,0.9665071770334929,404.0,0.125,8.0,0.875,56.0,0.03349282296650718,14.0,0.9805825242718447,0.9665071770334929,0.9734939759036145,0.8104725759960529,0.9800388755980861,0.9967156645034692,0.9543568464730291,0.11284966943953621,0.8871503305604638,0.04564315352697095,0.9566047617129275,0.9543568464730291,0.9552137328654433,0.8104725759960528,0.9800388755980861,0.9849046767662756,0.9046574357130013,0.9543568464730291,0.689,0.007,0.67,0.0,670.0,0.0,3.2321045E7,1043111.0,162148.0,100.0,71.47302904564316,?,?
DatasetClassiRealeseNormalized,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.8536240445375296,0.10862350872975933,0.1981642262246053,47.37571164730788,58.73575207324266,269.42867131105754,110.99817580333614,158.4304955077214,0.5601427677984564,0.23076543826057408,0.3293773295378823,111.85042256198044,0.23253726104361838,41.513927236366115,0.9688995215311005,405.0,0.06349206349206349,4.0,0.9365079365079365,59.0,0.03110047846889952,13.0,0.9902200488997555,0.9688995215311005,0.9794437726723095,0.8561987332291708,0.974785448469659,0.9959102046574975,0.9646569646569647,0.05924950661792766,0.9407504933820723,0.035343035343035345,0.9678523501873135,0.9646569646569647,0.9656427518579876,0.8561987332291708,0.9747854484696591,0.9778117756780805,0.9267589233731918,0.9646569646569647,0.728,0.006,0.65,0.01,650.0,10.0,3.2156357E7,1043340.0,161919.0,99.37629937629937,72.24532224532224,?,?
DatasetClassiRealeseNormalized,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,465.0,16.0,0.0,96.67359667359668,3.3264033264033266,0.0,0.8595312842228225,0.0947752448410398,0.17374086392105723,41.09285929245649,51.155109968636175,272.1308087156738,83.92804432347152,188.2027643922023,0.565760517080403,0.17448657863507594,0.39127393844532704,138.27092451676813,0.2874655395359005,50.810463236169475,0.9760191846522782,407.0,0.09375,6.0,0.90625,58.0,0.023980815347721823,10.0,0.9854721549636803,0.9760191846522782,0.9807228915662651,0.8600617689015787,0.9905950239808153,0.998517632130975,0.9667359667359667,0.08446678208368856,0.9155332179163115,0.033264033264033266,0.9678380954552439,0.9667359667359667,0.9671598129429455,0.8600617689015787,0.9905950239808153,0.9926807207626973,0.9297553851770719,0.9667359667359667,0.714,0.006,0.67,0.0,670.0,0.0,3.0899992E7,1043340.0,161919.0,100.0,70.58212058212058,?,?
DatasetClassiRealeseNormalized,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8377922661870504,0.11289069100545275,0.1891212229899382,48.947394319011686,55.68360108908557,272.1308087156738,100.50591627533417,171.62489244033964,0.565760517080403,0.20895200888842863,0.3568085081919743,115.54255065271066,0.24021320302018848,42.45846003178242,0.9784172661870504,408.0,0.140625,9.0,0.859375,55.0,0.02158273381294964,9.0,0.9784172661870504,0.9784172661870504,0.9784172661870504,0.8377922661870504,0.9837380095923262,0.9972781976144253,0.9625779625779626,0.12478569639091222,0.8752143036090878,0.037422037422037424,0.9625779625779626,0.9625779625779626,0.9625779625779626,0.8377922661870504,0.983738009592326,0.9886563427375878,0.9188961330935252,0.9625779625779626,0.922,0.009,0.69,0.01,690.0,10.0,3.6475926E7,1043340.0,161919.0,100.0,75.15592515592516,?,?
DatasetClassiRealeseNormalized,10,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.8114400640861756,0.09950888516165282,0.1898926208392089,43.145281483106615,55.91072636588254,272.1308087156738,92.66559703254292,179.46521168313092,0.565760517080403,0.19265196888262562,0.3731085481977774,121.71020945004953,0.2530357784824315,44.72489168884002,0.9544364508393285,398.0,0.0625,4.0,0.9375,60.0,0.045563549160671464,19.0,0.9900497512437811,0.9544364508393285,0.9719169719169718,0.8176460723836868,0.9912320143884892,0.9986059342180404,0.9521829521829522,0.060246501343623644,0.9397534986563764,0.04781704781704782,0.9593728507388058,0.9521829521829522,0.9542529542529541,0.8176460723836867,0.9912320143884892,0.9934671982269085,0.9055389055389055,0.9521829521829522,0.659,0.007,0.65,0.0,650.0,0.0,2.9868145E7,1043340.0,161919.0,100.0,69.95841995841995,?,?
DatasetClassiRealeseNormalized,10,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8399097666506417,0.09707400974177313,0.18526446048377077,42.08956283852179,54.54804146498038,272.1308087156738,90.78339571473542,181.3474130009384,0.565760517080403,0.18873886842980336,0.37702164865059956,137.70869970719426,0.2862966729879298,50.60386229589839,0.9760191846522782,407.0,0.125,8.0,0.875,56.0,0.023980815347721823,10.0,0.980722891566265,0.9760191846522782,0.9783653846153846,0.8400426744193754,0.9853117505995204,0.997671536928387,0.9625779625779626,0.1115587779256844,0.8884412220743156,0.037422037422037424,0.9631278089109414,0.9625779625779626,0.9628208459939228,0.8400426744193753,0.9853117505995204,0.9887515508297453,0.9199519230769231,0.9625779625779626,0.671,0.006,0.64,0.0,640.0,0.0,2.9155886E7,1043340.0,161919.0,100.0,70.79002079002079,?,?
DatasetClassiRealeseNormalized,10,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7974805059198008,0.10753572765688281,0.20445797886309197,46.62557752214534,60.19925397319801,272.1308087156738,104.63118476011861,167.4996239555552,0.565760517080403,0.21752845064473725,0.3482320664356657,115.38209482438103,0.23987961501950317,42.39949727446476,0.9496402877697842,396.0,0.0625,4.0,0.9375,60.0,0.050359712230215826,21.0,0.99,0.9496402877697842,0.9694002447980415,0.8051518807193124,0.9841501798561151,0.9974473072703512,0.9480249480249481,0.060884660255163855,0.9391153397448362,0.05197505197505198,0.9568345268345267,0.9480249480249481,0.9505310173017935,0.8051518807193124,0.9841501798561152,0.9885976644334316,0.8984932258472966,0.9480249480249481,0.694,0.007,0.68,0.0,680.0,0.0,3.1560248E7,1043340.0,161919.0,100.0,71.72557172557173,?,?
DatasetClassiRealeseNormalized,10,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.8067901989206939,0.10190895571071022,0.19787755660637568,44.18590935518232,58.261758000256755,272.1308087156738,100.12891452461177,172.00189419106204,0.565760517080403,0.20816822146488934,0.3575922956155136,123.2274607929217,0.2561901471786314,45.28243655119238,0.9592326139088729,400.0,0.09375,6.0,0.90625,58.0,0.0407673860911271,17.0,0.9852216748768473,0.9592326139088729,0.9720534629404618,0.8102568551387972,0.9860236810551559,0.9978457817310559,0.9521829521829522,0.08670033827407927,0.9132996617259207,0.04781704781704782,0.9570286315113902,0.9521829521829522,0.9537554386457767,0.8102568551387971,0.9860236810551558,0.9876645870791755,0.9032929185205906,0.9521829521829522,0.683,0.006,0.64,0.01,640.0,10.0,2.9317795E7,1043340.0,161919.0,99.79209979209979,70.47817047817048,?,?
DatasetClassiRealeseNormalized,10,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8330208984239394,0.11093092344501296,0.19271085256050546,48.097673986005475,56.74050785980632,272.1308087156738,103.58989159868531,168.5409171169885,0.565760517080403,0.21536359999726676,0.3503969170831362,113.00305125945259,0.23493357850198043,41.5252693338077,0.9616306954436451,401.0,0.0625,4.0,0.9375,60.0,0.03836930455635491,16.0,0.9901234567901235,0.9616306954436451,0.9756690997566911,0.8372333722169654,0.9883842925659473,0.9983031756778465,0.9584199584199584,0.05928926297631333,0.9407107370236867,0.04158004158004158,0.9634257739520898,0.9584199584199584,0.9598984562488213,0.8372333722169654,0.9883842925659473,0.9857521853227336,0.9164059784497742,0.9584199584199584,0.679,0.008,0.66,0.01,660.0,10.0,3.468176E7,1043340.0,161919.0,99.58419958419958,73.8045738045738,?,?
DatasetClassiRealeseNormalized,10,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.799368890662121,0.10899046961833067,0.20365362587616795,47.256327744198295,59.96242560380303,272.1308087156738,111.43542064643404,160.69538806923978,0.565760517080403,0.23167447119840756,0.33408604588199536,117.98760120584588,0.24529646820342177,43.356943582643375,0.9664268585131894,403.0,0.140625,9.0,0.859375,55.0,0.03357314148681055,14.0,0.9781553398058253,0.9664268585131894,0.9722557297949337,0.800130300168799,0.9751573741007195,0.9960218037862819,0.9521829521829522,0.12638109366976275,0.8736189063302373,0.04781704781704782,0.9540650092570734,0.9521829521829522,0.9529375678826508,0.800130300168799,0.9751573741007195,0.9776602738532999,0.899661699483933,0.9521829521829522,0.692,0.007,0.68,0.0,680.0,0.0,3.1202092E7,1043340.0,161919.0,99.58419958419958,73.7006237006237,?,?
DatasetClassiRealeseNormalized,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4329.0,482.0,469.0,13.0,0.0,97.30290456431536,2.6970954356846475,0.0,0.877199858895465,0.07372252751095833,0.16074780697799512,31.989754998104384,47.37114479427919,272.3366817903761,68.43191731406007,203.90476447631602,0.565013862635635,0.14197493218684662,0.42303893044878843,185.82725565043162,0.38553372541583325,68.23438342157198,0.992822966507177,415.0,0.15625,10.0,0.84375,54.0,0.007177033492822967,3.0,0.9764705882352941,0.992822966507177,0.9845788849347569,0.8791238482574861,0.9925239234449761,0.9988407809784253,0.9730290456431535,0.1364560791359765,0.8635439208640234,0.026970954356846474,0.9726064000616625,0.9730290456431535,0.9723608731221517,0.8791238482574861,0.9925239234449761,0.9938549863789478,0.9385704342029156,0.9730290456431535,0.39,0.006,0.37,0.01,370.0,10.0,2.7338103E7,1043111.0,162148.0,100.0,64.6265560165975,?,-1.0
DatasetClassiRealeseNormalized,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8096481855237643,0.08297824577799967,0.1819466651427089,36.1906321287976,53.92887716404847,269.42867131105754,83.59247549689088,185.83619581416667,0.5601427677984564,0.1737889303469665,0.38635383745149,167.34343788888074,0.3479073552783383,62.11047884197944,0.9832535885167464,411.0,0.20634920634920634,13.0,0.7936507936507936,50.0,0.01674641148325359,7.0,0.9693396226415094,0.9832535885167464,0.9762470308788598,0.8109715719728205,0.9805574542416647,0.9969067951581664,0.9584199584199584,0.18151557625241835,0.8184844237475816,0.04158004158004158,0.9572705200808477,0.9584199584199584,0.9575286047970133,0.8109715719728205,0.9805574542416647,0.9861205019436232,0.9047901821060966,0.9584199584199584,0.378,0.006,0.36,0.0,360.0,0.0,2.7874518E7,1043340.0,161919.0,99.79209979209979,64.76091476091476,?,-1.0
DatasetClassiRealeseNormalized,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.837108308930457,0.07316413022462125,0.1728888926244394,31.722664643261695,50.90426117932424,272.1308087156738,73.42982022193286,198.70098849374097,0.565760517080403,0.15266074890214731,0.41309976817825567,182.0447100407119,0.37847133064597066,66.89603095653709,0.9904076738609112,413.0,0.203125,13.0,0.796875,51.0,0.009592326139088728,4.0,0.9694835680751174,0.9904076738609112,0.9798339264531435,0.8402384744839148,0.9872601918465228,0.9980484201588145,0.9646569646569647,0.17737429079605338,0.8226257092039466,0.035343035343035345,0.9638671568249033,0.9646569646569647,0.9635091272101947,0.8402384744839148,0.9872601918465228,0.988297636458513,0.9184883917980002,0.9646569646569647,0.368,0.006,0.35,0.0,350.0,0.0,2.3426796E7,1043340.0,161919.0,100.0,63.82536382536382,?,-1.0
DatasetClassiRealeseNormalized,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8263050194599365,0.07281823814701571,0.17379452215887498,31.572691994821067,51.17090874501118,272.1308087156738,79.06460600721265,193.06620270846116,0.565760517080403,0.16437548026447535,0.4013850368159276,184.04300605546845,0.3826257922151111,67.63034546660214,0.9904076738609112,413.0,0.21875,14.0,0.78125,50.0,0.009592326139088728,4.0,0.9672131147540983,0.9904076738609112,0.9786729857819904,0.830179254477919,0.9780050959232613,0.996154326467598,0.9625779625779626,0.1909202887170513,0.8090797112829488,0.037422037422037424,0.9617196010638633,0.9625779625779626,0.9612139775606718,0.830179254477919,0.9780050959232615,0.9863575007902282,0.9130653064503171,0.9625779625779626,0.372,0.007,0.35,0.01,350.0,10.0,2.7036697E7,1043340.0,161919.0,99.58419958419958,64.13721413721414,?,-1.0
DatasetClassiRealeseNormalized,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.7716410824497547,0.0844067020751998,0.18229299926293344,36.59724369516518,53.67314409144978,272.1308087156738,81.51539906755612,190.6154096481177,0.565760517080403,0.1694706841321333,0.39628983294826964,166.27385007848156,0.34568367999684313,61.10070773067332,0.9808153477218226,409.0,0.25,16.0,0.75,48.0,0.019184652278177457,8.0,0.9623529411764706,0.9808153477218226,0.9714964370546318,0.7738863655636479,0.9847497002398081,0.9975554010348089,0.9501039501039501,0.21928860238212758,0.7807113976178724,0.0498960498960499,0.9483540942364471,0.9501039501039501,0.948677784307238,0.7738863655636479,0.9847497002398081,0.9880282116493899,0.8857482185273159,0.9501039501039501,0.449,0.008,0.37,0.01,370.0,10.0,3.0485607E7,1043340.0,161919.0,99.79209979209979,65.07276507276508,?,-1.0
DatasetClassiRealeseNormalized,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.7987808522082115,0.07915460711288101,0.1746281684612785,34.320028799659795,51.41636204432122,272.1308087156738,79.2387619826338,192.89204673304002,0.565760517080403,0.16473755089944658,0.4010229661809564,173.28342430437448,0.36025659938539395,63.676518334027925,0.9856115107913669,411.0,0.234375,15.0,0.765625,49.0,0.014388489208633094,6.0,0.9647887323943662,0.9856115107913669,0.9750889679715302,0.8017677014386754,0.983775479616307,0.9973637859090331,0.9563409563409564,0.20510444554958943,0.7948955544504106,0.04365904365904366,0.954958592986762,0.9563409563409564,0.9549230394949464,0.8017677014386754,0.983775479616307,0.9891821590718851,0.899309189868118,0.9563409563409564,0.411,0.006,0.38,0.01,380.0,10.0,2.682002E7,1043340.0,161919.0,99.79209979209979,65.28066528066527,?,-1.0
DatasetClassiRealeseNormalized,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,458.0,23.0,0.0,95.21829521829522,4.781704781704781,0.0,0.7796171238470888,0.09130499136364292,0.19518425054573008,39.58821915045521,57.46875879096238,272.1308087156738,90.2642532852519,181.86655543042193,0.565760517080403,0.18765957023960894,0.37810094684079404,159.9716845035799,0.33258146466440724,58.784848822729444,0.9832134292565947,410.0,0.25,16.0,0.75,48.0,0.016786570743405275,7.0,0.9624413145539906,0.9832134292565947,0.9727164887307237,0.7825323149160556,0.9819019784172662,0.9972570277411122,0.9521829521829522,0.21896952292635743,0.7810304770736426,0.04781704781704782,0.9505043110676914,0.9521829521829522,0.9506299956373225,0.7825323149160556,0.9819019784172661,0.9823030919505167,0.889719588903177,0.9521829521829522,0.393,0.007,0.38,0.0,380.0,0.0,3.0422378E7,1043340.0,161919.0,100.0,65.17671517671518,?,-1.0
DatasetClassiRealeseNormalized,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02604281846E7,4330.0,481.0,468.0,13.0,0.0,97.29729729729729,2.7027027027027026,0.0,0.8804786207160199,0.0672195314189806,0.15192224001642377,29.145192406919687,44.73097876532307,272.1308087156738,61.79782104327395,210.33298767239987,0.565760517080403,0.12847779842676496,0.437282718653638,193.65054187825748,0.40259987916477646,71.16082989360692,0.988009592326139,412.0,0.125,8.0,0.875,56.0,0.011990407673860911,5.0,0.9809523809523809,0.988009592326139,0.9844683393070489,0.8808137278691767,0.9934802158273381,0.9990226274150432,0.972972972972973,0.10996338064683389,0.8900366193531661,0.02702702702702703,0.9725805430723463,0.972972972972973,0.972697084180955,0.8808137278691767,0.9934802158273381,0.9934867716715194,0.9402341696535244,0.972972972972973,0.378,0.007,0.36,0.01,360.0,10.0,2.6749353E7,1043340.0,161919.0,100.0,64.34511434511434,?,-1.0
